"city","male","female"
"Acrelândia (AC)",6592,5945
"Assis Brasil (AC)",3090,2981
"Brasiléia (AC)",11037,10360
"Bujari (AC)",4569,3902
"Capixaba (AC)",4655,4143
"Cruzeiro do Sul (AC)",39215,39273
"Epitaciolândia (AC)",7626,7472
"Feijó (AC)",16714,15695
"Jordão (AC)",3411,3164
"Mâncio Lima (AC)",7836,7369
"Manoel Urbano (AC)",4255,3726
"Marechal Thaumaturgo (AC)",7462,6764
"Plácido de Castro (AC)",8999,8210
"Porto Walter (AC)",4794,4382
"Rio Branco (AC)",163575,172420
"Rodrigues Alves (AC)",7478,6910
"Santa Rosa do Purus (AC)",2406,2285
"Senador Guiomard (AC)",10327,9851
"Sena Madureira (AC)",19733,18285
"Tarauacá (AC)",18352,17235
"Xapuri (AC)",8317,7773
"Porto Acre (AC)",7845,7035
"Alvarães (AM)",7415,6671
"Amaturá (AM)",4902,4564
"Anamã (AM)",5446,4768
"Anori (AM)",8508,7805
"Apuí (AM)",9550,8456
"Atalaia do Norte (AM)",7852,7301
"Autazes (AM)",16986,15142
"Barcelos (AM)",13815,11901
"Barreirinha (AM)",14312,13035
"Benjamin Constant (AM)",17256,16149
"Beruri (AM)",8145,7338
"Boa Vista do Ramos (AM)",7945,7033
"Boca do Acre (AM)",15946,14684
"Borba (AM)",18234,16721
"Caapiranga (AM)",5812,5162
"Canutama (AM)",6872,5866
"Carauari (AM)",13259,12512
"Careiro (AM)",16990,15742
"Careiro da Várzea (AM)",12687,11240
"Coari (AM)",39476,36483
"Codajás (AM)",12106,11093
"Eirunepé (AM)",15777,14885
"Envira (AM)",8390,7944
"Fonte Boa (AM)",11820,10990
"Guajará (AM)",7265,6708
"Humaitá (AM)",23202,21023
"Ipixuna (AM)",11354,10899
"Iranduba (AM)",20993,19780
"Itacoatiara (AM)",44422,42397
"Itamarati (AM)",4236,3801
"Itapiranga (AM)",4298,3910
"Japurá (AM)",3835,3491
"Juruá (AM)",5547,5252
"Jutaí (AM)",9432,8560
"Lábrea (AM)",19638,18063
"Manacapuru (AM)",43450,41668
"Manaquiri (AM)",11742,11055
"Manaus (AM)",879681,922161
"Manicoré (AM)",24682,22331
"Maraã (AM)",9407,8118
"Maués (AM)",27279,24949
"Nhamundá (AM)",9496,8781
"Nova Olinda do Norte (AM)",15747,14941
"Novo Airão (AM)",7605,7115
"Novo Aripuanã (AM)",11427,10020
"Parintins (AM)",52292,49716
"Pauini (AM)",9490,8675
"Presidente Figueiredo (AM)",14350,12824
"Rio Preto da Eva (AM)",13405,12311
"Santa Isabel do Rio Negro (AM)",9321,8822
"Santo Antônio do Içá (AM)",12590,11888
"São Gabriel da Cachoeira (AM)",19462,18430
"São Paulo de Olivença (AM)",16266,15156
"São Sebastião do Uatumã (AM)",5680,5025
"Silves (AM)",4498,3944
"Tabatinga (AM)",26358,25909
"Tapauá (AM)",10075,9002
"Tefé (AM)",31515,29927
"Tonantins (AM)",8777,8301
"Uarini (AM)",6331,5558
"Urucará (AM)",8853,8239
"Urucurituba (AM)",9528,8305
"Amajari (RR)",4991,4335
"Alto Alegre (RR)",8676,7772
"Boa Vista (RR)",140790,143500
"Bonfim (RR)",5879,5064
"Cantá (RR)",7538,6363
"Caracaraí (RR)",9731,8666
"Caroebe (RR)",4309,3805
"Iracema (RR)",4600,4096
"Mucajaí (RR)",7865,6927
"Normandia (RR)",4677,4261
"Pacaraima (RR)",5407,5024
"Rorainópolis (RR)",12922,11355
"São João da Baliza (RR)",3550,3218
"São Luiz (RR)",3568,3182
"Uiramutã (RR)",4339,4034
"Abaetetuba (PA)",71622,69440
"Abel Figueiredo (PA)",3533,3246
"Acará (PA)",28112,25450
"Afuá (PA)",18450,16586
"Água Azul do Norte (PA)",13617,11439
"Alenquer (PA)",27028,25591
"Almeirim (PA)",17467,16145
"Altamira (PA)",49812,49253
"Anajás (PA)",12955,11801
"Ananindeua (PA)",226624,245306
"Anapu (PA)",10992,9551
"Augusto Corrêa (PA)",20989,19502
"Aurora do Pará (PA)",13620,12925
"Aveiro (PA)",8367,7481
"Bagre (PA)",12135,11725
"Baião (PA)",19446,17434
"Bannach (PA)",1847,1584
"Barcarena (PA)",50339,49501
"Belém (PA)",658973,734225
"Belterra (PA)",8481,7836
"Benevides (PA)",25812,25830
"Bom Jesus do Tocantins (PA)",8051,7245
"Bonito (PA)",7114,6515
"Bragança (PA)",57288,55931
"Brasil Novo (PA)",8314,7376
"Brejo Grande do Araguaia (PA)",3832,3485
"Breu Branco (PA)",27083,25407
"Breves (PA)",47782,45060
"Bujaru (PA)",13335,12356
"Cachoeira do Piriá (PA)",13720,12764
"Cachoeira do Arari (PA)",10544,9896
"Cametá (PA)",62011,58865
"Canaã dos Carajás (PA)",13585,13129
"Capanema (PA)",31492,32136
"Capitão Poço (PA)",26619,25270
"Castanhal (PA)",84474,88662
"Chaves (PA)",11176,9821
"Colares (PA)",5878,5500
"Conceição do Araguaia (PA)",23305,22241
"Concórdia do Pará (PA)",14589,13624
"Cumaru do Norte (PA)",6081,4385
"Curionópolis (PA)",9666,8621
"Curralinho (PA)",15053,13481
"Curuá (PA)",6456,5798
"Curuçá (PA)",17568,16722
"Dom Eliseu (PA)",26623,24694
"Eldorado do Carajás (PA)",16813,14972
"Faro (PA)",4240,3936
"Floresta do Araguaia (PA)",9551,8215
"Garrafão do Norte (PA)",13105,11927
"Goianésia do Pará (PA)",15749,14685
"Gurupá (PA)",15397,13659
"Igarapé-Açu (PA)",18117,17764
"Igarapé-Miri (PA)",29670,28391
"Inhangapi (PA)",5169,4867
"Ipixuna do Pará (PA)",26903,24403
"Irituia (PA)",16257,15098
"Itaituba (PA)",49680,47808
"Itupiranga (PA)",27023,24191
"Jacareacanga (PA)",8037,6066
"Jacundá (PA)",25768,25589
"Juruti (PA)",24577,22505
"Limoeiro do Ajuru (PA)",13114,11900
"Mãe do Rio (PA)",13740,14164
"Magalhães Barata (PA)",4258,3857
"Marabá (PA)",118187,115464
"Maracanã (PA)",14694,13670
"Marapanim (PA)",13882,12718
"Marituba (PA)",53881,54350
"Medicilândia (PA)",14888,12440
"Melgaço (PA)",13225,11580
"Mocajuba (PA)",13744,12977
"Moju (PA)",36664,33350
"Monte Alegre (PA)",28504,26953
"Muaná (PA)",17903,16296
"Nova Esperança do Piriá (PA)",10643,9514
"Nova Ipixuna (PA)",7731,6913
"Nova Timboteua (PA)",7080,6587
"Novo Progresso (PA)",13434,11689
"Novo Repartimento (PA)",32746,29302
"Óbidos (PA)",25561,23765
"Oeiras do Pará (PA)",15016,13574
"Oriximiná (PA)",31756,31035
"Ourém (PA)",8442,7868
"Ourilândia do Norte (PA)",14270,13089
"Pacajá (PA)",21597,18377
"Palestina do Pará (PA)",3877,3595
"Paragominas (PA)",49265,48551
"Parauapebas (PA)",77891,76013
"Pau D'Arco (PA)",3178,2854
"Peixe-Boi (PA)",4037,3810
"Piçarra (PA)",6776,5921
"Placas (PA)",12568,11366
"Ponta de Pedras (PA)",13376,12616
"Portel (PA)",26816,25349
"Porto de Moz (PA)",17611,16343
"Prainha (PA)",15516,13831
"Primavera (PA)",5297,4967
"Quatipuru (PA)",6461,5948
"Redenção (PA)",38011,37539
"Rio Maria (PA)",9161,8536
"Rondon do Pará (PA)",24272,22689
"Rurópolis (PA)",20873,19209
"Salinópolis (PA)",19093,18315
"Salvaterra (PA)",10290,9890
"Santa Bárbara do Pará (PA)",8754,8384
"Santa Cruz do Arari (PA)",4141,4012
"Santa Izabel do Pará (PA)",31154,28305
"Santa Luzia do Pará (PA)",9884,9540
"Santa Maria das Barreiras (PA)",9497,7709
"Santa Maria do Pará (PA)",11491,11533
"Santana do Araguaia (PA)",29786,26364
"Santarém (PA)",145522,149032
"Santarém Novo (PA)",3210,2930
"Santo Antônio do Tauá (PA)",13432,13238
"São Caetano de Odivelas (PA)",8806,8080
"São Domingos do Araguaia (PA)",11901,11227
"São Domingos do Capim (PA)",15740,14102
"São Félix do Xingu (PA)",48688,42648
"São Francisco do Pará (PA)",7775,7282
"São Geraldo do Araguaia (PA)",13092,12492
"São João da Ponta (PA)",2738,2526
"São João de Pirabas (PA)",10753,9881
"São João do Araguaia (PA)",7148,6006
"São Miguel do Guamá (PA)",26026,25534
"São Sebastião da Boa Vista (PA)",11831,11068
"Sapucaia (PA)",2710,2337
"Senador José Porfírio (PA)",6995,6050
"Soure (PA)",11472,11528
"Tailândia (PA)",40989,38304
"Terra Alta (PA)",5271,4989
"Terra Santa (PA)",8776,8173
"Tomé-Açu (PA)",29319,27191
"Tracuateua (PA)",14328,13126
"Trairão (PA)",9146,7728
"Tucumã (PA)",17489,16201
"Tucuruí (PA)",48401,48722
"Ulianópolis (PA)",22208,21132
"Uruará (PA)",23631,21152
"Vigia (PA)",24545,23334
"Viseu (PA)",29817,26897
"Vitória do Xingu (PA)",7281,6148
"Xinguara (PA)",20571,19999
"Serra do Navio (AP)",2332,2047
"Amapá (AP)",4210,3857
"Pedra Branca do Amapari (AP)",5865,4906
"Calçoene (AP)",4821,4179
"Cutias (AP)",2424,2272
"Ferreira Gomes (AP)",3046,2754
"Itaubal (AP)",2320,1944
"Laranjal do Jari (AP)",20434,19505
"Macapá (AP)",195578,202494
"Mazagão (AP)",8974,8056
"Oiapoque (AP)",10704,9804
"Porto Grande (AP)",8870,7934
"Pracuúba (AP)",1997,1795
"Santana (AP)",50407,50831
"Tartarugalzinho (AP)",6678,5884
"Vitória do Jari (AP)",6427,5998
"Abreulândia (TO)",1261,1130
"Aguiarnópolis (TO)",2618,2544
"Aliança do Tocantins (TO)",2907,2764
"Almas (TO)",3965,3617
"Alvorada (TO)",4252,4122
"Ananás (TO)",4980,4882
"Angico (TO)",1673,1502
"Aparecida do Rio Negro (TO)",2170,2042
"Aragominas (TO)",3138,2743
"Araguacema (TO)",3330,2986
"Araguaçu (TO)",4511,4274
"Araguaína (TO)",73581,76885
"Araguanã (TO)",2584,2446
"Araguatins (TO)",15967,15358
"Arapoema (TO)",3447,3293
"Arraias (TO)",5393,5251
"Augustinópolis (TO)",8004,7945
"Aurora do Tocantins (TO)",1773,1671
"Axixá do Tocantins (TO)",4599,4674
"Babaçulândia (TO)",5539,4883
"Bandeirantes do Tocantins (TO)",1690,1430
"Barra do Ouro (TO)",2195,1928
"Barrolândia (TO)",2758,2591
"Bernardo Sayão (TO)",2325,2131
"Bom Jesus do Tocantins (TO)",1989,1779
"Brasilândia do Tocantins (TO)",1057,1007
"Brejinho de Nazaré (TO)",2599,2586
"Buriti do Tocantins (TO)",4939,4829
"Cachoeirinha (TO)",1137,1011
"Campos Lindos (TO)",4264,3875
"Cariri do Tocantins (TO)",2106,1649
"Carmolândia (TO)",1205,1110
"Carrasco Bonito (TO)",1918,1769
"Caseara (TO)",2383,2217
"Centenário (TO)",1375,1190
"Chapada de Areia (TO)",716,619
"Chapada da Natividade (TO)",1792,1485
"Colinas do Tocantins (TO)",15287,15549
"Combinado (TO)",2374,2295
"Conceição do Tocantins (TO)",2132,2049
"Couto Magalhães (TO)",2638,2371
"Cristalândia (TO)",3699,3535
"Crixás do Tocantins (TO)",821,743
"Darcinópolis (TO)",2775,2498
"Dianópolis (TO)",9678,9433
"Divinópolis do Tocantins (TO)",3279,3083
"Dois Irmãos do Tocantins (TO)",3958,3203
"Dueré (TO)",2440,2152
"Esperantina (TO)",4908,4565
"Fátima (TO)",1908,1896
"Figueirópolis (TO)",2705,2635
"Filadélfia (TO)",4468,4035
"Formoso do Araguaia (TO)",9607,8817
"Tabocão (TO)",1234,1185
"Goianorte (TO)",2649,2306
"Goiatins (TO)",6287,5776
"Guaraí (TO)",11686,11512
"Gurupi (TO)",38104,38644
"Ipueiras (TO)",864,774
"Itacajá (TO)",3730,3372
"Itaguatins (TO)",3104,2924
"Itapiratins (TO)",1913,1619
"Itaporã do Tocantins (TO)",1285,1160
"Jaú do Tocantins (TO)",1815,1692
"Juarina (TO)",1175,1055
"Lagoa da Confusão (TO)",5525,4685
"Lagoa do Tocantins (TO)",1830,1695
"Lajeado (TO)",1464,1308
"Lavandeira (TO)",838,767
"Lizarda (TO)",2007,1718
"Luzinópolis (TO)",1350,1272
"Marianópolis do Tocantins (TO)",2317,2034
"Mateiros (TO)",1187,1036
"Maurilândia do Tocantins (TO)",1697,1457
"Miracema do Tocantins (TO)",10344,10331
"Miranorte (TO)",6422,6198
"Monte do Carmo (TO)",3599,3115
"Monte Santo do Tocantins (TO)",1120,965
"Palmeiras do Tocantins (TO)",2991,2749
"Muricilândia (TO)",1657,1495
"Natividade (TO)",4596,4404
"Nazaré (TO)",2262,2123
"Nova Olinda (TO)",5576,5109
"Nova Rosalândia (TO)",1964,1803
"Novo Acordo (TO)",1921,1841
"Novo Alegre (TO)",1179,1106
"Novo Jardim (TO)",1277,1180
"Oliveira de Fátima (TO)",552,485
"Palmeirante (TO)",2659,2294
"Palmeirópolis (TO)",3704,3632
"Paraíso do Tocantins (TO)",22112,22300
"Paranã (TO)",5442,4893
"Pau D'Arco (TO)",2459,2129
"Pedro Afonso (TO)",5967,5570
"Peixe (TO)",5427,4957
"Pequizeiro (TO)",2667,2387
"Colméia (TO)",4368,4243
"Pindorama do Tocantins (TO)",2384,2120
"Piraquê (TO)",1626,1294
"Pium (TO)",3526,3168
"Ponte Alta do Bom Jesus (TO)",2404,2138
"Ponte Alta do Tocantins (TO)",3877,3301
"Porto Alegre do Tocantins (TO)",1431,1365
"Porto Nacional (TO)",24512,24621
"Praia Norte (TO)",3896,3761
"Presidente Kennedy (TO)",1882,1799
"Pugmil (TO)",1257,1111
"Recursolândia (TO)",2008,1760
"Riachinho (TO)",2168,2023
"Rio da Conceição (TO)",885,828
"Rio dos Bois (TO)",1361,1208
"Rio Sono (TO)",3379,2874
"Sampaio (TO)",1970,1894
"Sandolândia (TO)",1741,1585
"Santa Fé do Araguaia (TO)",3417,3181
"Santa Maria do Tocantins (TO)",1518,1375
"Santa Rita do Tocantins (TO)",1107,1019
"Santa Rosa do Tocantins (TO)",2411,2157
"Santa Tereza do Tocantins (TO)",1338,1184
"Santa Terezinha do Tocantins (TO)",1267,1206
"São Bento do Tocantins (TO)",2403,2205
"São Félix do Tocantins (TO)",769,667
"São Miguel do Tocantins (TO)",5289,5190
"São Salvador do Tocantins (TO)",1486,1424
"São Sebastião do Tocantins (TO)",2199,2082
"São Valério (TO)",2266,2116
"Silvanópolis (TO)",2654,2413
"Sítio Novo do Tocantins (TO)",4631,4517
"Sucupira (TO)",894,848
"Taguatinga (TO)",7879,7164
"Taipas do Tocantins (TO)",1017,928
"Talismã (TO)",1351,1211
"Palmas (TO)",112844,115475
"Tocantínia (TO)",3474,3260
"Tocantinópolis (TO)",11196,11416
"Tupirama (TO)",843,731
"Tupiratins (TO)",1087,1010
"Wanderlândia (TO)",5647,5334
"Xambioá (TO)",5905,5577
"Açailândia (MA)",52111,51929
"Afonso Cunha (MA)",2972,2933
"Água Doce do Maranhão (MA)",6018,5563
"Alcântara (MA)",11257,10589
"Aldeias Altas (MA)",12395,11555
"Altamira do Maranhão (MA)",5567,5496
"Alto Alegre do Maranhão (MA)",12274,12321
"Alto Alegre do Pindaré (MA)",16020,15031
"Alto Parnaíba (MA)",5467,5297
"Amapá do Maranhão (MA)",3311,3119
"Amarante do Maranhão (MA)",19780,18150
"Anajatuba (MA)",12956,12329
"Anapurus (MA)",7018,6917
"Apicum-Açu (MA)",7813,7140
"Araguanã (MA)",7118,6852
"Araioses (MA)",22004,20494
"Arame (MA)",16479,15217
"Arari (MA)",14312,14169
"Axixá (MA)",5821,5583
"Bacabal (MA)",47755,52247
"Bacabeira (MA)",7508,7414
"Bacuri (MA)",8487,8115
"Bacurituba (MA)",2745,2547
"Balsas (MA)",41574,41949
"Barão de Grajaú (MA)",8936,8904
"Barra do Corda (MA)",41649,41169
"Barreirinhas (MA)",28130,26796
"Belágua (MA)",3422,3100
"Bela Vista do Maranhão (MA)",6107,5938
"Benedito Leite (MA)",2855,2614
"Bequimão (MA)",10348,9988
"Bernardo do Mearim (MA)",2973,3023
"Boa Vista do Gurupi (MA)",4041,3908
"Bom Jardim (MA)",19848,19196
"Bom Jesus das Selvas (MA)",14872,13586
"Bom Lugar (MA)",7553,7264
"Brejo (MA)",16880,16472
"Brejo de Areia (MA)",2867,2710
"Buriti (MA)",13678,13332
"Buriti Bravo (MA)",11325,11574
"Buriticupu (MA)",33315,31920
"Buritirana (MA)",7536,7245
"Cachoeira Grande (MA)",4402,4039
"Cajapió (MA)",5364,5226
"Cajari (MA)",9508,8828
"Campestre do Maranhão (MA)",6819,6549
"Cândido Mendes (MA)",9690,8814
"Cantanhede (MA)",10251,10187
"Capinzal do Norte (MA)",5344,5353
"Carolina (MA)",12284,11669
"Carutapera (MA)",11336,10666
"Caxias (MA)",75071,80003
"Cedral (MA)",5395,4901
"Central do Maranhão (MA)",4087,3798
"Centro do Guilherme (MA)",6640,5924
"Centro Novo do Maranhão (MA)",9331,8291
"Chapadinha (MA)",36232,37079
"Cidelândia (MA)",7011,6670
"Codó (MA)",57399,60623
"Coelho Neto (MA)",23001,23742
"Colinas (MA)",19394,19734
"Conceição do Lago-Açu (MA)",7481,6955
"Coroatá (MA)",30658,31053
"Cururupu (MA)",16599,16052
"Davinópolis (MA)",6270,6304
"Dom Pedro (MA)",10950,11731
"Duque Bacelar (MA)",5383,5266
"Esperantinópolis (MA)",9074,9372
"Estreito (MA)",19016,16817
"Feira Nova do Maranhão (MA)",4265,3860
"Fernando Falcão (MA)",4837,4401
"Formosa da Serra Negra (MA)",9323,8433
"Fortaleza dos Nogueiras (MA)",5972,5672
"Fortuna (MA)",7612,7486
"Godofredo Viana (MA)",5565,5067
"Gonçalves Dias (MA)",8677,8802
"Governador Archer (MA)",5066,5139
"Governador Edison Lobão (MA)",8152,7741
"Governador Eugênio Barros (MA)",8059,7929
"Governador Luiz Rocha (MA)",3749,3586
"Governador Newton Bello (MA)",6014,5906
"Governador Nunes Freire (MA)",12862,12537
"Graça Aranha (MA)",3031,3109
"Grajaú (MA)",31696,30393
"Guimarães (MA)",6137,5934
"Humberto de Campos (MA)",13682,12501
"Icatu (MA)",13085,12046
"Igarapé do Meio (MA)",6348,6200
"Igarapé Grande (MA)",5426,5612
"Imperatriz (MA)",119224,128265
"Itaipava do Grajaú (MA)",7388,6909
"Itapecuru Mirim (MA)",31021,31074
"Itinga do Maranhão (MA)",12588,12274
"Jatobá (MA)",4303,4222
"Jenipapo dos Vieiras (MA)",7976,7464
"João Lisboa (MA)",9977,10403
"Joselândia (MA)",7815,7616
"Junco do Maranhão (MA)",2006,2013
"Lago da Pedra (MA)",22962,23114
"Lago do Junco (MA)",5413,5314
"Lago Verde (MA)",7728,7682
"Lagoa do Mato (MA)",5609,5325
"Lago dos Rodrigues (MA)",3866,3928
"Lagoa Grande do Maranhão (MA)",5544,4973
"Lajeado Novo (MA)",3624,3299
"Lima Campos (MA)",5615,5806
"Loreto (MA)",5870,5519
"Luís Domingues (MA)",3399,3111
"Magalhães de Almeida (MA)",8978,8606
"Maracaçumé (MA)",9593,9561
"Marajá do Sena (MA)",4390,3661
"Maranhãozinho (MA)",7168,6897
"Mata Roma (MA)",7584,7554
"Matinha (MA)",11024,10854
"Matões (MA)",15578,15429
"Matões do Norte (MA)",7241,6552
"Milagres do Maranhão (MA)",4196,3920
"Mirador (MA)",10453,9992
"Miranda do Norte (MA)",11807,12612
"Mirinzal (MA)",7286,6930
"Monção (MA)",16191,15544
"Montes Altos (MA)",4902,4509
"Morros (MA)",9152,8628
"Nina Rodrigues (MA)",6335,6124
"Nova Colinas (MA)",2600,2284
"Nova Iorque (MA)",2331,2257
"Nova Olinda do Maranhão (MA)",9581,9549
"Olho d'Água das Cunhãs (MA)",9185,9411
"Olinda Nova do Maranhão (MA)",6805,6373
"Paço do Lumiar (MA)",50904,54195
"Palmeirândia (MA)",9386,9370
"Paraibano (MA)",9874,10224
"Parnarama (MA)",17520,17059
"Passagem Franca (MA)",8691,8868
"Pastos Bons (MA)",9179,8885
"Paulino Neves (MA)",7500,7014
"Paulo Ramos (MA)",10127,9946
"Pedreiras (MA)",18855,20580
"Pedro do Rosário (MA)",11835,10893
"Penalva (MA)",17401,16859
"Peri Mirim (MA)",6988,6813
"Peritoró (MA)",10569,10631
"Pindaré-Mirim (MA)",15241,15907
"Pinheiro (MA)",38075,40072
"Pio XII (MA)",11003,11010
"Pirapemas (MA)",8661,8710
"Poção de Pedras (MA)",9918,9786
"Porto Franco (MA)",10846,10679
"Porto Rico do Maranhão (MA)",3194,2834
"Presidente Dutra (MA)",21966,22763
"Presidente Juscelino (MA)",6002,5537
"Presidente Médici (MA)",3294,3080
"Presidente Sarney (MA)",8893,8269
"Presidente Vargas (MA)",5459,5254
"Primeira Cruz (MA)",7409,6543
"Raposa (MA)",13120,13203
"Riachão (MA)",10390,9816
"Ribamar Fiquene (MA)",3770,3547
"Rosário (MA)",19652,19912
"Sambaíba (MA)",2893,2593
"Santa Filomena do Maranhão (MA)",3669,3390
"Santa Helena (MA)",19422,19681
"Santa Inês (MA)",36880,40383
"Santa Luzia (MA)",37698,36341
"Santa Luzia do Paruá (MA)",11377,11267
"Santa Quitéria do Maranhão (MA)",14736,14452
"Santa Rita (MA)",16322,16034
"Santana do Maranhão (MA)",6028,5633
"Santo Amaro do Maranhão (MA)",7314,6504
"Santo Antônio dos Lopes (MA)",7189,7098
"São Benedito do Rio Preto (MA)",9038,8756
"São Bento (MA)",19937,20786
"São Bernardo (MA)",13355,13118
"São Domingos do Azeitão (MA)",3566,3417
"São Domingos do Maranhão (MA)",16902,16703
"São Félix de Balsas (MA)",2454,2248
"São Francisco do Brejão (MA)",5268,4993
"São Francisco do Maranhão (MA)",6152,5994
"São João Batista (MA)",10127,9785
"São João do Carú (MA)",6339,5970
"São João do Paraíso (MA)",5777,5037
"São João do Soter (MA)",8812,8418
"São João dos Patos (MA)",12210,12716
"São José de Ribamar (MA)",78668,84343
"São José dos Basílios (MA)",3757,3739
"São Luís (MA)",474947,539707
"São Luís Gonzaga do Maranhão (MA)",10160,9991
"São Mateus do Maranhão (MA)",19227,19856
"São Pedro da Água Branca (MA)",6114,5911
"São Pedro dos Crentes (MA)",2355,2070
"São Raimundo das Mangabeiras (MA)",8883,8590
"São Raimundo do Doca Bezerra (MA)",3186,2903
"São Roberto (MA)",3091,2866
"São Vicente Ferrer (MA)",10577,10281
"Satubinha (MA)",6170,5820
"Senador Alexandre Costa (MA)",5122,5133
"Senador La Rocque (MA)",9060,8935
"Serrano do Maranhão (MA)",5850,5086
"Sítio Novo (MA)",8942,8060
"Sucupira do Norte (MA)",5337,5104
"Sucupira do Riachão (MA)",2372,2241
"Tasso Fragoso (MA)",3973,3823
"Timbiras (MA)",14089,13903
"Timon (MA)",75552,79872
"Trizidela do Vale (MA)",9141,9810
"Tufilândia (MA)",2857,2739
"Tuntum (MA)",19989,19186
"Turiaçu (MA)",17623,16307
"Turilândia (MA)",11481,11364
"Tutóia (MA)",26679,26104
"Urbano Santos (MA)",12369,12199
"Vargem Grande (MA)",24617,24787
"Viana (MA)",24707,24776
"Vila Nova dos Martírios (MA)",5938,5320
"Vitória do Mearim (MA)",15563,15648
"Vitorino Freire (MA)",15720,15936
"Zé Doca (MA)",24896,25273
"Acauã (PI)",3459,3290
"Agricolândia (PI)",2455,2642
"Água Branca (PI)",7803,8647
"Alagoinha do Piauí (PI)",3682,3656
"Alegrete do Piauí (PI)",2556,2597
"Alto Longá (PI)",6958,6688
"Altos (PI)",19112,19700
"Alvorada do Gurguéia (PI)",2648,2401
"Amarante (PI)",8316,8816
"Angical do Piauí (PI)",3235,3435
"Anísio de Abreu (PI)",4642,4454
"Antônio Almeida (PI)",1558,1481
"Aroazes (PI)",2862,2915
"Aroeiras do Itaim (PI)",1273,1167
"Arraial (PI)",2316,2372
"Assunção do Piauí (PI)",3825,3678
"Avelino Lopes (PI)",5581,5486
"Baixa Grande do Ribeiro (PI)",5468,5048
"Barra D'Alcântara (PI)",1821,2031
"Barras (PI)",22563,22279
"Barreiras do Piauí (PI)",1690,1544
"Barro Duro (PI)",3229,3376
"Batalha (PI)",13043,12723
"Bela Vista do Piauí (PI)",1936,1842
"Belém do Piauí (PI)",1682,1602
"Beneditinos (PI)",5014,4897
"Bertolínia (PI)",2678,2638
"Betânia do Piauí (PI)",3112,2901
"Boa Hora (PI)",3204,3091
"Bocaina (PI)",2149,2220
"Bom Jesus (PI)",11302,11323
"Bom Princípio do Piauí (PI)",2746,2557
"Bonfim do Piauí (PI)",2693,2700
"Boqueirão do Piauí (PI)",3079,3113
"Brasileira (PI)",4075,3890
"Brejo do Piauí (PI)",1944,1906
"Buriti dos Lopes (PI)",9622,9450
"Buriti dos Montes (PI)",4143,3829
"Cabeceiras do Piauí (PI)",5094,4833
"Cajazeiras do Piauí (PI)",1698,1645
"Cajueiro da Praia (PI)",3741,3420
"Caldeirão Grande do Piauí (PI)",2845,2825
"Campinas do Piauí (PI)",2710,2697
"Campo Alegre do Fidalgo (PI)",2404,2289
"Campo Grande do Piauí (PI)",2839,2753
"Campo Largo do Piauí (PI)",3466,3336
"Campo Maior (PI)",21778,23393
"Canavieira (PI)",2027,1891
"Canto do Buriti (PI)",9953,10063
"Capitão de Campos (PI)",5438,5515
"Capitão Gervásio Oliveira (PI)",1999,1879
"Caracol (PI)",5202,5008
"Caraúbas do Piauí (PI)",2836,2688
"Caridade do Piauí (PI)",2498,2326
"Castelo do Piauí (PI)",8980,9351
"Caxingó (PI)",2656,2383
"Cocal (PI)",13162,12868
"Cocal de Telha (PI)",2207,2317
